"","Entity","Code","Day","workplace_closures"
"427","Mexico","MEX","2021-03-02",2
"428","Mexico","MEX","2021-03-03",2
"429","Mexico","MEX","2021-03-04",2
"430","Mexico","MEX","2021-03-05",2
"431","Mexico","MEX","2021-03-06",2
"432","Mexico","MEX","2021-03-07",2
"433","Mexico","MEX","2021-03-08",2
"434","Mexico","MEX","2021-03-09",2
"435","Mexico","MEX","2021-03-10",2
"436","Mexico","MEX","2021-03-11",2
"437","Mexico","MEX","2021-03-12",2
"438","Mexico","MEX","2021-03-13",2
"439","Mexico","MEX","2021-03-14",2
"440","Mexico","MEX","2021-03-15",2
"441","Mexico","MEX","2021-03-16",2
"442","Mexico","MEX","2021-03-17",2
"443","Mexico","MEX","2021-03-18",2
"444","Mexico","MEX","2021-03-19",2
"445","Mexico","MEX","2021-03-20",2
"446","Mexico","MEX","2021-03-21",2
"447","Mexico","MEX","2021-03-22",2
"448","Mexico","MEX","2021-03-23",2
"449","Mexico","MEX","2021-03-24",2
"450","Mexico","MEX","2021-03-25",2
"451","Mexico","MEX","2021-03-26",2
"452","Mexico","MEX","2021-03-27",2
"453","Mexico","MEX","2021-03-28",2
"454","Mexico","MEX","2021-03-29",2
"455","Mexico","MEX","2021-03-30",2
"456","Mexico","MEX","2021-03-31",2
"457","Mexico","MEX","2021-04-01",2
"458","Mexico","MEX","2021-04-02",2
"459","Mexico","MEX","2021-04-03",2
"460","Mexico","MEX","2021-04-04",2
"461","Mexico","MEX","2021-04-05",2
"462","Mexico","MEX","2021-04-06",2
"463","Mexico","MEX","2021-04-07",2
"464","Mexico","MEX","2021-04-08",2
"465","Mexico","MEX","2021-04-09",2
"466","Mexico","MEX","2021-04-10",2
"467","Mexico","MEX","2021-04-11",2
"468","Mexico","MEX","2021-04-12",2
"469","Mexico","MEX","2021-04-13",2
"470","Mexico","MEX","2021-04-14",2
"471","Mexico","MEX","2021-04-15",2
"472","Mexico","MEX","2021-04-16",2
"473","Mexico","MEX","2021-04-17",2
"474","Mexico","MEX","2021-04-18",2
"475","Mexico","MEX","2021-04-19",2
"476","Mexico","MEX","2021-04-20",2
"477","Mexico","MEX","2021-04-21",2
"478","Mexico","MEX","2021-04-22",2
"479","Mexico","MEX","2021-04-23",2
"480","Mexico","MEX","2021-04-24",2
"481","Mexico","MEX","2021-04-25",2
"482","Mexico","MEX","2021-04-26",2
"483","Mexico","MEX","2021-04-27",2
"484","Mexico","MEX","2021-04-28",2
"485","Mexico","MEX","2021-04-29",2
"486","Mexico","MEX","2021-04-30",2
"487","Mexico","MEX","2021-05-01",2
"488","Mexico","MEX","2021-05-02",2
"489","Mexico","MEX","2021-05-03",2
"490","Mexico","MEX","2021-05-04",2
"491","Mexico","MEX","2021-05-05",2
"492","Mexico","MEX","2021-05-06",2
"493","Mexico","MEX","2021-05-07",2
"494","Mexico","MEX","2021-05-08",2
"495","Mexico","MEX","2021-05-09",2
"496","Mexico","MEX","2021-05-10",2
"497","Mexico","MEX","2021-05-11",2
"498","Mexico","MEX","2021-05-12",2
"499","Mexico","MEX","2021-05-13",2
"500","Mexico","MEX","2021-05-14",2
"501","Mexico","MEX","2021-05-15",2
"502","Mexico","MEX","2021-05-16",2
"503","Mexico","MEX","2021-05-17",2
"504","Mexico","MEX","2021-05-18",2
"505","Mexico","MEX","2021-05-19",2
"506","Mexico","MEX","2021-05-20",2
"507","Mexico","MEX","2021-05-21",2
"508","Mexico","MEX","2021-05-22",2
"509","Mexico","MEX","2021-05-23",2
"510","Mexico","MEX","2021-05-24",2
"511","Mexico","MEX","2021-05-25",2
"512","Mexico","MEX","2021-05-26",2
"513","Mexico","MEX","2021-05-27",2
"514","Mexico","MEX","2021-05-28",2
"515","Mexico","MEX","2021-05-29",2
"516","Mexico","MEX","2021-05-30",2
"517","Mexico","MEX","2021-05-31",2
"518","Mexico","MEX","2021-06-01",2
"519","Mexico","MEX","2021-06-02",2
"520","Mexico","MEX","2021-06-03",2
"521","Mexico","MEX","2021-06-04",2
"522","Mexico","MEX","2021-06-05",2
"523","Mexico","MEX","2021-06-06",2
"524","Mexico","MEX","2021-06-07",2
"525","Mexico","MEX","2021-06-08",2
"526","Mexico","MEX","2021-06-09",2
"527","Mexico","MEX","2021-06-10",2
"528","Mexico","MEX","2021-06-11",2
"529","Mexico","MEX","2021-06-12",2
"530","Mexico","MEX","2021-06-13",2
"531","Mexico","MEX","2021-06-14",2
"532","Mexico","MEX","2021-06-15",2
"533","Mexico","MEX","2021-06-16",2
"534","Mexico","MEX","2021-06-17",2
"535","Mexico","MEX","2021-06-18",2
"536","Mexico","MEX","2021-06-19",2
"537","Mexico","MEX","2021-06-20",2
"538","Mexico","MEX","2021-06-21",2
"539","Mexico","MEX","2021-06-22",2
"540","Mexico","MEX","2021-06-23",2
"541","Mexico","MEX","2021-06-24",2
"542","Mexico","MEX","2021-06-25",2
"543","Mexico","MEX","2021-06-26",2
"544","Mexico","MEX","2021-06-27",2
"545","Mexico","MEX","2021-06-28",2
"546","Mexico","MEX","2021-06-29",2
"547","Mexico","MEX","2021-06-30",2
"548","Mexico","MEX","2021-07-01",2
"549","Mexico","MEX","2021-07-02",2
"550","Mexico","MEX","2021-07-03",2
"551","Mexico","MEX","2021-07-04",2
"552","Mexico","MEX","2021-07-05",2
"553","Mexico","MEX","2021-07-06",2
"554","Mexico","MEX","2021-07-07",2
"555","Mexico","MEX","2021-07-08",2
"556","Mexico","MEX","2021-07-09",2
"557","Mexico","MEX","2021-07-10",2
"558","Mexico","MEX","2021-07-11",2
"559","Mexico","MEX","2021-07-12",2
"560","Mexico","MEX","2021-07-13",2
"561","Mexico","MEX","2021-07-14",2
"562","Mexico","MEX","2021-07-15",2
"563","Mexico","MEX","2021-07-16",2
"564","Mexico","MEX","2021-07-17",2
"565","Mexico","MEX","2021-07-18",2
"566","Mexico","MEX","2021-07-19",2
"567","Mexico","MEX","2021-07-20",2
"568","Mexico","MEX","2021-07-21",2
"569","Mexico","MEX","2021-07-22",2
"570","Mexico","MEX","2021-07-23",2
"571","Mexico","MEX","2021-07-24",2
"572","Mexico","MEX","2021-07-25",2
"573","Mexico","MEX","2021-07-26",3
"574","Mexico","MEX","2021-07-27",3
"575","Mexico","MEX","2021-07-28",3
"576","Mexico","MEX","2021-07-29",3
"577","Mexico","MEX","2021-07-30",3
"578","Mexico","MEX","2021-07-31",3
"579","Mexico","MEX","2021-08-01",3
"580","Mexico","MEX","2021-08-02",3
"581","Mexico","MEX","2021-08-03",3
"582","Mexico","MEX","2021-08-04",3
"583","Mexico","MEX","2021-08-05",3
"584","Mexico","MEX","2021-08-06",3
"585","Mexico","MEX","2021-08-07",3
"586","Mexico","MEX","2021-08-08",3
"587","Mexico","MEX","2021-08-09",3
"588","Mexico","MEX","2021-08-10",3
"589","Mexico","MEX","2021-08-11",3
"590","Mexico","MEX","2021-08-12",3
"591","Mexico","MEX","2021-08-13",3
"592","Mexico","MEX","2021-08-14",3
"593","Mexico","MEX","2021-08-15",3
"594","Mexico","MEX","2021-08-16",3
"595","Mexico","MEX","2021-08-17",3
"596","Mexico","MEX","2021-08-18",3
"597","Mexico","MEX","2021-08-19",3
"598","Mexico","MEX","2021-08-20",3
"599","Mexico","MEX","2021-08-21",3
"600","Mexico","MEX","2021-08-22",3
"601","Mexico","MEX","2021-08-23",3
"602","Mexico","MEX","2021-08-24",3
"603","Mexico","MEX","2021-08-25",3
"604","Mexico","MEX","2021-08-26",3
"605","Mexico","MEX","2021-08-27",3
"606","Mexico","MEX","2021-08-28",3
"607","Mexico","MEX","2021-08-29",3
"608","Mexico","MEX","2021-08-30",3
"609","Mexico","MEX","2021-08-31",3
"610","Mexico","MEX","2021-09-01",3
"611","Mexico","MEX","2021-09-02",3
"612","Mexico","MEX","2021-09-03",3
"613","Mexico","MEX","2021-09-04",3
"614","Mexico","MEX","2021-09-05",3
"615","Mexico","MEX","2021-09-06",2
"616","Mexico","MEX","2021-09-07",2
"617","Mexico","MEX","2021-09-08",2
"618","Mexico","MEX","2021-09-09",2
"619","Mexico","MEX","2021-09-10",2
"620","Mexico","MEX","2021-09-11",2
"621","Mexico","MEX","2021-09-12",2
"622","Mexico","MEX","2021-09-13",2
"623","Mexico","MEX","2021-09-14",2
"624","Mexico","MEX","2021-09-15",2
"625","Mexico","MEX","2021-09-16",2
"626","Mexico","MEX","2021-09-17",2
"627","Mexico","MEX","2021-09-18",2
"628","Mexico","MEX","2021-09-19",2
"629","Mexico","MEX","2021-09-20",2
"630","Mexico","MEX","2021-09-21",2
"631","Mexico","MEX","2021-09-22",2
"632","Mexico","MEX","2021-09-23",2
"633","Mexico","MEX","2021-09-24",2
"634","Mexico","MEX","2021-09-25",2
"635","Mexico","MEX","2021-09-26",2
"636","Mexico","MEX","2021-09-27",2
"637","Mexico","MEX","2021-09-28",2
"638","Mexico","MEX","2021-09-29",2
"639","Mexico","MEX","2021-09-30",2
"640","Mexico","MEX","2021-10-01",2
"641","Mexico","MEX","2021-10-02",2
"642","Mexico","MEX","2021-10-03",2
"643","Mexico","MEX","2021-10-04",2
"644","Mexico","MEX","2021-10-05",2
"645","Mexico","MEX","2021-10-06",2
"646","Mexico","MEX","2021-10-07",2
"647","Mexico","MEX","2021-10-08",2
"648","Mexico","MEX","2021-10-09",2
"649","Mexico","MEX","2021-10-10",2
"650","Mexico","MEX","2021-10-11",2
"651","Mexico","MEX","2021-10-12",2
"652","Mexico","MEX","2021-10-13",2
"653","Mexico","MEX","2021-10-14",2
"654","Mexico","MEX","2021-10-15",2
"655","Mexico","MEX","2021-10-16",2
"656","Mexico","MEX","2021-10-17",2
"657","Mexico","MEX","2021-10-18",2
"658","Mexico","MEX","2021-10-19",2
"659","Mexico","MEX","2021-10-20",2
"660","Mexico","MEX","2021-10-21",2
"661","Mexico","MEX","2021-10-22",2
"662","Mexico","MEX","2021-10-23",2
"663","Mexico","MEX","2021-10-24",2
"664","Mexico","MEX","2021-10-25",2
"665","Mexico","MEX","2021-10-26",2
"666","Mexico","MEX","2021-10-27",2
"667","Mexico","MEX","2021-10-28",2
"668","Mexico","MEX","2021-10-29",2
"669","Mexico","MEX","2021-10-30",2
"670","Mexico","MEX","2021-10-31",2
"671","Mexico","MEX","2021-11-01",2
"672","Mexico","MEX","2021-11-02",2
"673","Mexico","MEX","2021-11-03",2
"674","Mexico","MEX","2021-11-04",2
"675","Mexico","MEX","2021-11-05",2
"676","Mexico","MEX","2021-11-06",2
"677","Mexico","MEX","2021-11-07",2
"678","Mexico","MEX","2021-11-08",2
"679","Mexico","MEX","2021-11-09",2
"680","Mexico","MEX","2021-11-10",2
"681","Mexico","MEX","2021-11-11",2
"682","Mexico","MEX","2021-11-12",2
"683","Mexico","MEX","2021-11-13",2
"684","Mexico","MEX","2021-11-14",2
"685","Mexico","MEX","2021-11-15",2
"686","Mexico","MEX","2021-11-16",2
"687","Mexico","MEX","2021-11-17",2
"688","Mexico","MEX","2021-11-18",2
"689","Mexico","MEX","2021-11-19",2
"690","Mexico","MEX","2021-11-20",2
"691","Mexico","MEX","2021-11-21",2
"692","Mexico","MEX","2021-11-22",2
"693","Mexico","MEX","2021-11-23",2
"694","Mexico","MEX","2021-11-24",2
"695","Mexico","MEX","2021-11-25",2
"696","Mexico","MEX","2021-11-26",2
"697","Mexico","MEX","2021-11-27",2
"698","Mexico","MEX","2021-11-28",2
"699","Mexico","MEX","2021-11-29",1
"700","Mexico","MEX","2021-11-30",1
"701","Mexico","MEX","2021-12-01",1
"702","Mexico","MEX","2021-12-02",1
"703","Mexico","MEX","2021-12-03",1
"704","Mexico","MEX","2021-12-04",1
"705","Mexico","MEX","2021-12-05",1
"706","Mexico","MEX","2021-12-06",1
"707","Mexico","MEX","2021-12-07",1
"708","Mexico","MEX","2021-12-08",1
"709","Mexico","MEX","2021-12-09",1
"710","Mexico","MEX","2021-12-10",1
"711","Mexico","MEX","2021-12-11",1
"712","Mexico","MEX","2021-12-12",1
"713","Mexico","MEX","2021-12-13",1
"714","Mexico","MEX","2021-12-14",1
"715","Mexico","MEX","2021-12-15",1
"716","Mexico","MEX","2021-12-16",1
"717","Mexico","MEX","2021-12-17",1
"718","Mexico","MEX","2021-12-18",1
"719","Mexico","MEX","2021-12-19",1
"720","Mexico","MEX","2021-12-20",1
"721","Mexico","MEX","2021-12-21",1
"722","Mexico","MEX","2021-12-22",1
"723","Mexico","MEX","2021-12-23",1
"724","Mexico","MEX","2021-12-24",1
"725","Mexico","MEX","2021-12-25",1
"726","Mexico","MEX","2021-12-26",1
"727","Mexico","MEX","2021-12-27",1
"728","Mexico","MEX","2021-12-28",1
"729","Mexico","MEX","2021-12-29",1
"730","Mexico","MEX","2021-12-30",1
"731","Mexico","MEX","2021-12-31",1
"732","Mexico","MEX","2022-01-01",1
"733","Mexico","MEX","2022-01-02",1
"734","Mexico","MEX","2022-01-03",1
"735","Mexico","MEX","2022-01-04",1
"736","Mexico","MEX","2022-01-05",1
"737","Mexico","MEX","2022-01-06",1
"738","Mexico","MEX","2022-01-07",1
"739","Mexico","MEX","2022-01-08",1
"740","Mexico","MEX","2022-01-09",1
"741","Mexico","MEX","2022-01-10",2
"742","Mexico","MEX","2022-01-11",2
"743","Mexico","MEX","2022-01-12",2
"744","Mexico","MEX","2022-01-13",2
"745","Mexico","MEX","2022-01-14",2
"746","Mexico","MEX","2022-01-15",2
"747","Mexico","MEX","2022-01-16",2
"748","Mexico","MEX","2022-01-17",2
"749","Mexico","MEX","2022-01-18",2
"750","Mexico","MEX","2022-01-19",2
"751","Mexico","MEX","2022-01-20",2
"752","Mexico","MEX","2022-01-21",2
"753","Mexico","MEX","2022-01-22",2
"754","Mexico","MEX","2022-01-23",2
"755","Mexico","MEX","2022-01-24",3
"756","Mexico","MEX","2022-01-25",3
"757","Mexico","MEX","2022-01-26",3
"758","Mexico","MEX","2022-01-27",3
"759","Mexico","MEX","2022-01-28",3
"760","Mexico","MEX","2022-01-29",3
"761","Mexico","MEX","2022-01-30",3
"762","Mexico","MEX","2022-01-31",3
"763","Mexico","MEX","2022-02-01",3
"764","Mexico","MEX","2022-02-02",3
"765","Mexico","MEX","2022-02-03",3
"766","Mexico","MEX","2022-02-04",3
"767","Mexico","MEX","2022-02-05",3
"768","Mexico","MEX","2022-02-06",3
"769","Mexico","MEX","2022-02-07",2
"770","Mexico","MEX","2022-02-08",2
"771","Mexico","MEX","2022-02-09",2
"772","Mexico","MEX","2022-02-10",2
"773","Mexico","MEX","2022-02-11",2
"774","Mexico","MEX","2022-02-12",2
"775","Mexico","MEX","2022-02-13",2
"776","Mexico","MEX","2022-02-14",2
"777","Mexico","MEX","2022-02-15",2
"778","Mexico","MEX","2022-02-16",2
"779","Mexico","MEX","2022-02-17",2
"780","Mexico","MEX","2022-02-18",2
"781","Mexico","MEX","2022-02-19",2
"782","Mexico","MEX","2022-02-20",2
"783","Mexico","MEX","2022-02-21",1
"784","Mexico","MEX","2022-02-22",1
"785","Mexico","MEX","2022-02-23",1
"786","Mexico","MEX","2022-02-24",1
"787","Mexico","MEX","2022-02-25",1
"788","Mexico","MEX","2022-02-26",1
"789","Mexico","MEX","2022-02-27",1
"790","Mexico","MEX","2022-02-28",1
"791","Mexico","MEX","2022-03-01",1
"792","Mexico","MEX","2022-03-02",1
"793","Mexico","MEX","2022-03-03",1
"794","Mexico","MEX","2022-03-04",1
"795","Mexico","MEX","2022-03-05",1
"796","Mexico","MEX","2022-03-06",1
"797","Mexico","MEX","2022-03-07",1
"798","Mexico","MEX","2022-03-08",1
"799","Mexico","MEX","2022-03-09",1
"800","Mexico","MEX","2022-03-10",1
"801","Mexico","MEX","2022-03-11",1
"802","Mexico","MEX","2022-03-12",1
"803","Mexico","MEX","2022-03-13",1
"804","Mexico","MEX","2022-03-14",1
"805","Mexico","MEX","2022-03-15",1
"806","Mexico","MEX","2022-03-16",1
"807","Mexico","MEX","2022-03-17",1
"808","Mexico","MEX","2022-03-18",1
"809","Mexico","MEX","2022-03-19",1
"810","Mexico","MEX","2022-03-20",1
"811","Mexico","MEX","2022-03-21",0
"812","Mexico","MEX","2022-03-22",0
"813","Mexico","MEX","2022-03-23",0
"814","Mexico","MEX","2022-03-24",0
"815","Mexico","MEX","2022-03-25",0
"816","Mexico","MEX","2022-03-26",0
"817","Mexico","MEX","2022-03-27",0
"818","Mexico","MEX","2022-03-28",0
"819","Mexico","MEX","2022-03-29",0
"820","Mexico","MEX","2022-03-30",0
"821","Mexico","MEX","2022-03-31",0
"822","Mexico","MEX","2022-04-01",0
"823","Mexico","MEX","2022-04-02",0
"824","Mexico","MEX","2022-04-03",0
"825","Mexico","MEX","2022-04-04",0
"826","Mexico","MEX","2022-04-05",0
"827","Mexico","MEX","2022-04-06",0
"828","Mexico","MEX","2022-04-07",0
"829","Mexico","MEX","2022-04-08",0
"830","Mexico","MEX","2022-04-09",0
"831","Mexico","MEX","2022-04-10",0
"832","Mexico","MEX","2022-04-11",0
"833","Mexico","MEX","2022-04-12",0
"834","Mexico","MEX","2022-04-13",0
"835","Mexico","MEX","2022-04-14",0
"836","Mexico","MEX","2022-04-15",0
"837","Mexico","MEX","2022-04-16",0
"838","Mexico","MEX","2022-04-17",0
"839","Mexico","MEX","2022-04-18",0
"840","Mexico","MEX","2022-04-19",0
"841","Mexico","MEX","2022-04-20",0
"842","Mexico","MEX","2022-04-21",0
"843","Mexico","MEX","2022-04-22",0
"844","Mexico","MEX","2022-04-23",0
"845","Mexico","MEX","2022-04-24",0
"846","Mexico","MEX","2022-04-25",0
"847","Mexico","MEX","2022-04-26",0
"848","Mexico","MEX","2022-04-27",0
"849","Mexico","MEX","2022-04-28",0
"850","Mexico","MEX","2022-04-29",0
"851","Mexico","MEX","2022-04-30",0
"852","Mexico","MEX","2022-05-01",0
